url,title,description,category,imageUrl,imgLow,imgMid,imgHigh
https://www.flipkart.com/dgv/~cs-2ahg97emxi/pr?sid=dgv&collection-tab-name=2022+Gift+Combo%2C+Calendars+and+Diaries&offer=nb:mp:01d8802f08&hpid=YQ90u1ahOpBWMY32PVOvgKp7_Hsxr70nj65vMAAFKlc=&affid=srkrtp121,Upto 70%+Extra10% off,"Parker, Signature & more",dotd,https://rukminim1.flixcart.com/image/800/800/ktq4l8w0/diary-notebook/r/l/d/frisco-brown-2022-signature-original-imag7yeduggejfzp.jpeg?q=90,https://rukminim1.flixcart.com/image/200/200/ktq4l8w0/diary-notebook/r/l/d/frisco-brown-2022-signature-original-imag7yeduggejfzp.jpeg?q=90,https://rukminim1.flixcart.com/image/400/400/ktq4l8w0/diary-notebook/r/l/d/frisco-brown-2022-signature-original-imag7yeduggejfzp.jpeg?q=90,https://rukminim1.flixcart.com/image/800/800/ktq4l8w0/diary-notebook/r/l/d/frisco-brown-2022-signature-original-imag7yeduggejfzp.jpeg?q=90
"https://www.flipkart.com/mobile-accessories/power-banks/pr?sid=tyy,4mr,fu6&offer=nb:mp:010f45ae17&hpid=ap1aXkLiutPjcqqFjiFotqp7_Hsxr70nj65vMAAFKlc=&affid=srkrtp121",From ₹499,"Ambrane, Syska & more",dotd,https://rukminim1.flixcart.com/image/800/800/krgohow0/power-bank/5/a/n/stylo-pro-stylo-pro-ambrane-original-imag58udxhdb2dmq.jpeg?q=90,https://rukminim1.flixcart.com/image/200/200/krgohow0/power-bank/5/a/n/stylo-pro-stylo-pro-ambrane-original-imag58udxhdb2dmq.jpeg?q=90,https://rukminim1.flixcart.com/image/400/400/krgohow0/power-bank/5/a/n/stylo-pro-stylo-pro-ambrane-original-imag58udxhdb2dmq.jpeg?q=90,https://rukminim1.flixcart.com/image/800/800/krgohow0/power-bank/5/a/n/stylo-pro-stylo-pro-ambrane-original-imag58udxhdb2dmq.jpeg?q=90
"https://www.flipkart.com/all/~cs-8buh04fd9h/pr?sid=all&collection-tab-name=Pan+and+Tawa&offer=nb:mp:0138d17614,nb:mp:01f96f8d10&affid=srkrtp121",From ₹199,"Hawkins,Cello and More",dotd,https://rukminim1.flixcart.com/flap/800/800/image/f18632de02a6b5ab.jpg?q=90,https://rukminim1.flixcart.com/flap/200/200/image/f18632de02a6b5ab.jpg?q=90,https://rukminim1.flixcart.com/flap/400/400/image/f18632de02a6b5ab.jpg?q=90,https://rukminim1.flixcart.com/flap/800/800/image/f18632de02a6b5ab.jpg?q=90
"https://www.flipkart.com/mobile-accessories/cases-and-covers/designer-cases-covers/pr?sid=tyy,4mr,q2u,qgl&offer=nb:mp:0167cfd618&affid=srkrtp121",Just ₹179,For All Top Models,dotd,https://rukminim1.flixcart.com/flap/800/800/image/3fff73b328fea335.jpg?q=90,https://rukminim1.flixcart.com/flap/200/200/image/3fff73b328fea335.jpg?q=90,https://rukminim1.flixcart.com/flap/400/400/image/3fff73b328fea335.jpg?q=90,https://rukminim1.flixcart.com/flap/800/800/image/3fff73b328fea335.jpg?q=90
https://www.flipkart.com/all/pr?sid=all&offer=nb:mp:01d8802f08&hpid=hv7nGyCqYfkfFXWWzu83KKp7_Hsxr70nj65vMAAFKlc=&affid=srkrtp121,Upto 70%+Extra 5% off,"Notebooks, Pens, Games & more",dotd,https://rukminim1.flixcart.com/image/800/800/k37mg7k0/pen/r/p/d/luxor-9000027998-original-imafme6kbvvw7vf4.jpeg?q=90,https://rukminim1.flixcart.com/image/200/200/k37mg7k0/pen/r/p/d/luxor-9000027998-original-imafme6kbvvw7vf4.jpeg?q=90,https://rukminim1.flixcart.com/image/400/400/k37mg7k0/pen/r/p/d/luxor-9000027998-original-imafme6kbvvw7vf4.jpeg?q=90,https://rukminim1.flixcart.com/image/800/800/k37mg7k0/pen/r/p/d/luxor-9000027998-original-imafme6kbvvw7vf4.jpeg?q=90
"https://www.flipkart.com/beauty-and-grooming/pr?sid=g9b&offer=nb:mp:0104e1d918,nb:mp:01d4527218&hpid=nKU9yIPT_pou4dFD4b_Z8qp7_Hsxr70nj65vMAAFKlc=&affid=srkrtp121",Extra 10% Off,"Pilgrim, Brillare, earthBaby..",dotd,https://rukminim1.flixcart.com/image/800/800/kdhphu80/shampoo/w/f/5/200-sulfate-free-shampoo-non-foaming-with-argan-oil-white-lotus-original-imafudjkc5phsarh.jpeg?q=90,https://rukminim1.flixcart.com/image/200/200/kdhphu80/shampoo/w/f/5/200-sulfate-free-shampoo-non-foaming-with-argan-oil-white-lotus-original-imafudjkc5phsarh.jpeg?q=90,https://rukminim1.flixcart.com/image/400/400/kdhphu80/shampoo/w/f/5/200-sulfate-free-shampoo-non-foaming-with-argan-oil-white-lotus-original-imafudjkc5phsarh.jpeg?q=90,https://rukminim1.flixcart.com/image/800/800/kdhphu80/shampoo/w/f/5/200-sulfate-free-shampoo-non-foaming-with-argan-oil-white-lotus-original-imafudjkc5phsarh.jpeg?q=90
"https://www.flipkart.com/home-furnishing/curtains-accessories/pr?sid=jra,sl5&offer=nb:mp:0182de0f15,nb:mp:01dc3ae815,nb:mp:01e86dd115&hpid=x6kqXswL4P6RB8NRWceeLap7_Hsxr70nj65vMAAFKlc=&affid=srkrtp121",From ₹99 + 10% OFF,For Window & Door,dotd,https://rukminim1.flixcart.com/image/800/800/k4k7f680/curtain/z/m/q/beige-colour-paisley-jb-blackout-eyelet-curtain-for-long-door-original-imafhd6xwu5d7pxg.jpeg?q=90,https://rukminim1.flixcart.com/image/200/200/k4k7f680/curtain/z/m/q/beige-colour-paisley-jb-blackout-eyelet-curtain-for-long-door-original-imafhd6xwu5d7pxg.jpeg?q=90,https://rukminim1.flixcart.com/image/400/400/k4k7f680/curtain/z/m/q/beige-colour-paisley-jb-blackout-eyelet-curtain-for-long-door-original-imafhd6xwu5d7pxg.jpeg?q=90,https://rukminim1.flixcart.com/image/800/800/k4k7f680/curtain/z/m/q/beige-colour-paisley-jb-blackout-eyelet-curtain-for-long-door-original-imafhd6xwu5d7pxg.jpeg?q=90
https://www.flipkart.com/mens-footwear/~sandals-and-slippers/pr?sid=osp%2Ccil&p%5B%5D=facets.brand%255B%255D%3DBond%2BStreet%2BBy%2BRed%2BTape&p%5B%5D=facets.brand%255B%255D%3DBata&p%5B%5D=facets.brand%255B%255D%3DBata%2BLeisure&p%5B%5D=facets.brand%255B%255D%3DADIDAS%2BNEO&p%5B%5D=facets.brand%255B%255D%3DRED%2BCHIEF&p%5B%5D=facets.brand%255B%255D%3DHUSH%2BPUPPIES&p%5B%5D=facets.brand%255B%255D%3DPeter%2BEngland%2BPE&p%5B%5D=facets.brand%255B%255D%3DADIDAS%2BORIGINALS&p%5B%5D=facets.brand%255B%255D%3DConverse&p%5B%5D=facets.brand%255B%255D%3DV%2BDot%2BVan%2BHeusen&p%5B%5D=facets.brand%255B%255D%3DSole%2BThreads&p%5B%5D=facets.brand%255B%255D%3DWildcraft&p%5B%5D=facets.brand%255B%255D%3DSuperdry&p%5B%5D=facets.brand%255B%255D%3DREEBOK%2BCLASSICS&p%5B%5D=facets.brand%255B%255D%3DJACK%2B%2526%2BJONES&p%5B%5D=facets.brand%255B%255D%3DALDO&p%5B%5D=facets.brand%255B%255D%3DFRANCO%2BLEONE&p%5B%5D=facets.brand%255B%255D%3DAllen%2BSolly&p%5B%5D=facets.brand%255B%255D%3DSpykar&p%5B%5D=facets.brand%255B%255D%3DGliders%2Bby%2BLiberty&p%5B%5D=facets.brand%255B%255D%3DFsports&p%5B%5D=facets.brand%255B%255D%3DBen%2BSherman&p%5B%5D=facets.brand%255B%255D%3DA-HA%2BBy%2BLiberty&p%5B%5D=facets.brand%255B%255D%3DLakhani&p%5B%5D=facets.brand%255B%255D%3DAqualite&p%5B%5D=facets.brand%255B%255D%3DParagon&p%5B%5D=facets.brand%255B%255D%3DKhadim%2527s&p%5B%5D=facets.brand%255B%255D%3DFrench%2BConnection&p%5B%5D=facets.brand%255B%255D%3Dether&p%5B%5D=facets.brand%255B%255D%3DNORTH%2BSTAR&p%5B%5D=facets.brand%255B%255D%3DLakhani%2Btouch&p%5B%5D=facets.brand%255B%255D%3DCarlton%2BLondon%2BMr.CL&p%5B%5D=facets.brand%255B%255D%3DV8%2Bby%2BRuosh&p%5B%5D=facets.brand%255B%255D%3DV%2BDot&p%5B%5D=facets.brand%255B%255D%3DEthnix%2Bby%2BRaymond&p%5B%5D=facets.brand%255B%255D%3DBRITISH%2BKNIGHTS&p%5B%5D=facets.brand%255B%255D%3DPROVOGUE&p%5B%5D=facets.brand%255B%255D%3DLEE%2BCOOPER&p%5B%5D=facets.brand%255B%255D%3DWOODLAND&p%5B%5D=facets.brand%255B%255D%3DVANS&p%5B%5D=facets.brand%255B%255D%3DLEVI%2527S&p%5B%5D=facets.brand%255B%255D%3DU.S.%2BPOLO%2BASSN.&p%5B%5D=facets.brand%255B%255D%3DRED%2BTAPE&p%5B%5D=facets.brand%255B%255D%3DCROCS&p%5B%5D=facets.brand%255B%255D%3DSPARX&p%5B%5D=facets.brand%255B%255D%3DCARLTON%2BLONDON&p%5B%5D=facets.brand%255B%255D%3DCLARKS&p%5B%5D=facets.brand%255B%255D%3DINDIGO%2BNATION&p%5B%5D=facets.brand%255B%255D%3DMETRONAUT&p%5B%5D=facets.brand%255B%255D%3DSAN%2BFRISSCO&p%5B%5D=facets.brand%255B%255D%3DARROW&p%5B%5D=facets.brand%255B%255D%3DFLYING%2BMACHINE&p%5B%5D=facets.brand%255B%255D%3DRUOSH&p%5B%5D=facets.brand%255B%255D%3DPAVERS%2BENGLAND&p%5B%5D=facets.brand%255B%255D%3DDIESEL&p%5B%5D=facets.brand%255B%255D%3DCALL%2BIT%2BSPRING&p%5B%5D=facets.brand%255B%255D%3DVAN%2BHEUSEN&p%5B%5D=facets.brand%255B%255D%3DAsics%2BTIGER&p%5B%5D=facets.brand%255B%255D%3DDUCATI&p%5B%5D=facets.brand%255B%255D%3DMERRELL&p%5B%5D=facets.brand%255B%255D%3DTOMMY%2BHILFIGER&p%5B%5D=facets.brand%255B%255D%3DPARK%2BAVENUE&p%5B%5D=facets.brand%255B%255D%3DALBERTO%2BTORRESI&p%5B%5D=facets.brand%255B%255D%3DAEROPOSTALE&p%5B%5D=facets.brand%255B%255D%3DCOOLERS%2BBY%2BLIBERTY&p%5B%5D=facets.brand%255B%255D%3DDUKE&p%5B%5D=facets.brand%255B%255D%3DLIBERTY&p%5B%5D=facets.brand%255B%255D%3DACTION&p%5B%5D=facets.brand%255B%255D%3DMUFTI&p%5B%5D=facets.brand%255B%255D%3DPEOPLE&p%5B%5D=facets.brand%255B%255D%3DMOCHI&p%5B%5D=facets.brand%255B%255D%3DNEWPORT&p%5B%5D=facets.brand%255B%255D%3DFLORSHEIM&p%5B%5D=facets.brand%255B%255D%3DMETRO&p%5B%5D=facets.brand%255B%255D%3DWALKAROO&p%5B%5D=facets.brand%255B%255D%3DED%2BHARDY&p%5B%5D=facets.brand%255B%255D%3DMast%2B%2526%2BHarbour&p%5B%5D=facets.brand%255B%255D%3DWROGN&p%5B%5D=facets.brand%255B%255D%3DRoadster&p%5B%5D=facets.brand%255B%255D%3DKook%2BN%2BKeech&p%5B%5D=facets.brand%255B%255D%3DFLITE&p%5B%5D=facets.discount_range_v1%255B%255D%3D30%2525%2Bor%2Bmore&offer=nb:mp:0198448c18&hpid=C3x_vdCCl1RKT-vOxcGjUKp7_Hsxr70nj65vMAAFKlc=&affid=srkrtp121,Min30%+Extra10%off,"Men's Sandals, Clogs & more",dotd,https://rukminim1.flixcart.com/image/800/800/kmz7qfk0/sandal/p/4/c/6-ogd-3331119-40-woodland-paris-khaki-original-imagfrdjyz7wzx9g.jpeg?q=90,https://rukminim1.flixcart.com/image/200/200/kmz7qfk0/sandal/p/4/c/6-ogd-3331119-40-woodland-paris-khaki-original-imagfrdjyz7wzx9g.jpeg?q=90,https://rukminim1.flixcart.com/image/400/400/kmz7qfk0/sandal/p/4/c/6-ogd-3331119-40-woodland-paris-khaki-original-imagfrdjyz7wzx9g.jpeg?q=90,https://rukminim1.flixcart.com/image/800/800/kmz7qfk0/sandal/p/4/c/6-ogd-3331119-40-woodland-paris-khaki-original-imagfrdjyz7wzx9g.jpeg?q=90
https://www.flipkart.com/home-improvement/pr?sid=h1m&offer=nb:mp:013a062f17&hpid=TfdkZqT3uBzy1Rml73xW3qp7_Hsxr70nj65vMAAFKlc=&affid=srkrtp121,Up to 60% Off,Best Selling,dotd,https://rukminim1.flixcart.com/image/800/800/knknc7k0/hook/v/3/m/reusable-wall-hangers-self-adhesive-8-pcs-utility-wall-sticker-original-imag27d37ftcdvhk.jpeg?q=90,https://rukminim1.flixcart.com/image/200/200/knknc7k0/hook/v/3/m/reusable-wall-hangers-self-adhesive-8-pcs-utility-wall-sticker-original-imag27d37ftcdvhk.jpeg?q=90,https://rukminim1.flixcart.com/image/400/400/knknc7k0/hook/v/3/m/reusable-wall-hangers-self-adhesive-8-pcs-utility-wall-sticker-original-imag27d37ftcdvhk.jpeg?q=90,https://rukminim1.flixcart.com/image/800/800/knknc7k0/hook/v/3/m/reusable-wall-hangers-self-adhesive-8-pcs-utility-wall-sticker-original-imag27d37ftcdvhk.jpeg?q=90
"https://www.flipkart.com/furniture/pr?sid=wwe&offer=nb:mp:0150efe416,nb:mp:018b71d016,nb:mp:01b3d72e16&hpid=edltECH60tEW8EI25nyKxqp7_Hsxr70nj65vMAAFKlc=&affid=srkrtp121",From ₹199,Deal Of The Day,dotd,https://rukminim1.flixcart.com/image/800/800/jmgmmq80/home-temple/h/s/j/srhd713-maroon-embs-l-home-crafts-original-imaf9cfrhhq9pxrq.jpeg?q=90,https://rukminim1.flixcart.com/image/200/200/jmgmmq80/home-temple/h/s/j/srhd713-maroon-embs-l-home-crafts-original-imaf9cfrhhq9pxrq.jpeg?q=90,https://rukminim1.flixcart.com/image/400/400/jmgmmq80/home-temple/h/s/j/srhd713-maroon-embs-l-home-crafts-original-imaf9cfrhhq9pxrq.jpeg?q=90,https://rukminim1.flixcart.com/image/800/800/jmgmmq80/home-temple/h/s/j/srhd713-maroon-embs-l-home-crafts-original-imaf9cfrhhq9pxrq.jpeg?q=90
"https://www.flipkart.com/home-lighting/pr?sid=jhg&p[]=facets.serviceability%5B%5D%3Dtrue&offer=nb:mp:01919fe115,nb:mp:01b54a6017&hpid=QaDNZKcmoOFR-WgX3wTLCap7_Hsxr70nj65vMAAFKlc=&affid=srkrtp121",Extra 10% Offer,Home Lighting Range,dotd,https://rukminim1.flixcart.com/image/800/800/kpodocw0/emergency-light/z/0/i/glow-light-84-led-rechargeable-emergency-light-halonix-original-imag3vfgxgeqgwmt.jpeg?q=90,https://rukminim1.flixcart.com/image/200/200/kpodocw0/emergency-light/z/0/i/glow-light-84-led-rechargeable-emergency-light-halonix-original-imag3vfgxgeqgwmt.jpeg?q=90,https://rukminim1.flixcart.com/image/400/400/kpodocw0/emergency-light/z/0/i/glow-light-84-led-rechargeable-emergency-light-halonix-original-imag3vfgxgeqgwmt.jpeg?q=90,https://rukminim1.flixcart.com/image/800/800/kpodocw0/emergency-light/z/0/i/glow-light-84-led-rechargeable-emergency-light-halonix-original-imag3vfgxgeqgwmt.jpeg?q=90
"https://www.flipkart.com/wearable-smart-devices/smart-watches/pr?sid=ajy,buh&offer=nb:mp:010d4bf717&affid=srkrtp121",From ₹1999,Grab Now,dotd,https://rukminim1.flixcart.com/image/800/800/ky1vl3k0/smartwatch/m/3/2/-original-imagadgt9afzhgrk.jpeg?q=90,https://rukminim1.flixcart.com/image/200/200/ky1vl3k0/smartwatch/m/3/2/-original-imagadgt9afzhgrk.jpeg?q=90,https://rukminim1.flixcart.com/image/400/400/ky1vl3k0/smartwatch/m/3/2/-original-imagadgt9afzhgrk.jpeg?q=90,https://rukminim1.flixcart.com/image/800/800/ky1vl3k0/smartwatch/m/3/2/-original-imagadgt9afzhgrk.jpeg?q=90
"https://www.flipkart.com/clothing-and-accessories/~cs-x385108gkg/pr?sid=clo&collection-tab-name=Shirts%2C+Trousers..&p%5B%5D=facets.price_range.from%3D2000&p%5B%5D=facets.price_range.to%3DMax&sort=popularity&offer=nb:mp:0075179f24,nb:mp:00cdd5b624&hpid=eB8mrQ_dyvj6B6XRVAQQ-6p7_Hsxr70nj65vMAAFKlc=&affid=srkrtp121",Upto 70% Off,"Shirts, Trousers..",steal-deals,https://rukminim1.flixcart.com/image/800/800/km57hjk0/shirt/8/x/x/l-sdn-check-black-red-u-turn-original-imagf4fvy6hc3kuz.jpeg?q=90,https://rukminim1.flixcart.com/image/200/200/km57hjk0/shirt/8/x/x/l-sdn-check-black-red-u-turn-original-imagf4fvy6hc3kuz.jpeg?q=90,https://rukminim1.flixcart.com/image/400/400/km57hjk0/shirt/8/x/x/l-sdn-check-black-red-u-turn-original-imagf4fvy6hc3kuz.jpeg?q=90,https://rukminim1.flixcart.com/image/800/800/km57hjk0/shirt/8/x/x/l-sdn-check-black-red-u-turn-original-imagf4fvy6hc3kuz.jpeg?q=90
https://www.flipkart.com/all/~cs-hfe2dat22d/pr?sid=all&collection-tab-name=Hyperx-Dotw&hpid=sbV4g-EB044tuTlubGcZdKp7_Hsxr70nj65vMAAFKlc=&affid=srkrtp121,"From ₹2,590",Shop Now,steal-deals,https://rukminim1.flixcart.com/image/800/800/kyag87k0/headphone/m/d/o/cloud-alpha-black-pro-hyperx-original-imagak7fn9c3fy5j.jpeg?q=90,https://rukminim1.flixcart.com/image/200/200/kyag87k0/headphone/m/d/o/cloud-alpha-black-pro-hyperx-original-imagak7fn9c3fy5j.jpeg?q=90,https://rukminim1.flixcart.com/image/400/400/kyag87k0/headphone/m/d/o/cloud-alpha-black-pro-hyperx-original-imagak7fn9c3fy5j.jpeg?q=90,https://rukminim1.flixcart.com/image/800/800/kyag87k0/headphone/m/d/o/cloud-alpha-black-pro-hyperx-original-imagak7fn9c3fy5j.jpeg?q=90
"https://www.flipkart.com/furniture/mattresses/pr?sid=wwe,rg9&p[]=facets.price_range.from%3D2000&p[]=facets.price_range.to%3DMax&offer=nb:mp:0198321e15,nb:mp:01aaed7c15,nb:mp:01c2b46d15&hpid=GSoTTW8ZQ1LEjxo3OPiWdqp7_Hsxr70nj65vMAAFKlc=&affid=srkrtp121",Upto 40% off,"Spring, Coir, Foam ...",steal-deals,https://rukminim1.flixcart.com/image/800/800/kydb3ww0/bed-mattress/e/o/q/normal-top-king-8-siesta-plush-orthopedic-100-virgin-natural-original-imagam23wuszhkvc.jpeg?q=90,https://rukminim1.flixcart.com/image/200/200/kydb3ww0/bed-mattress/e/o/q/normal-top-king-8-siesta-plush-orthopedic-100-virgin-natural-original-imagam23wuszhkvc.jpeg?q=90,https://rukminim1.flixcart.com/image/400/400/kydb3ww0/bed-mattress/e/o/q/normal-top-king-8-siesta-plush-orthopedic-100-virgin-natural-original-imagam23wuszhkvc.jpeg?q=90,https://rukminim1.flixcart.com/image/800/800/kydb3ww0/bed-mattress/e/o/q/normal-top-king-8-siesta-plush-orthopedic-100-virgin-natural-original-imagam23wuszhkvc.jpeg?q=90
"https://www.flipkart.com/home-furnishing/bed-linen-blankets/pr?sid=jra,knw&p[]=facets.price_range.from%3D500&p[]=facets.price_range.to%3DMax&p[]=facets.is_gst%255B%255D%3DGST%2BInvoice%2BAvailable&p[]=facets.brand%255B%255D%3DBombay%2BDyeing&p[]=facets.brand%255B%255D%3DRaymond%2BHome&p[]=facets.brand%255B%255D%3DStory%2540home&p[]=facets.brand%255B%255D%3DMoca%2Bby%2BMonte%2BCarlo&p[]=facets.brand%255B%255D%3DTRIDENT&p[]=facets.brand%255B%255D%3DPORTICO%2BNEW%2BYORK&p[]=facets.brand%255B%255D%3DMONTE%2BCARLO&p[]=facets.brand%255B%255D%3DMaspar&p[]=facets.brand%255B%255D%3DMETRO%2BLIVING&p[]=facets.brand%255B%255D%3DSWAYAM&p[]=facets.brand%255B%255D%3DHuesland&p[]=facets.brand%255B%255D%3DDUROFLEX&p[]=facets.brand%255B%255D%3DSEJ%2BBY%2BNISHA%2BGUPTA&p[]=facets.brand%255B%255D%3DCHHAVI%2BINDIA&offer=nb:mp:012cf90f15&hpid=inK3vX6DwQWfbhvDEn2AWap7_Hsxr70nj65vMAAFKlc=&affid=srkrtp121",Upto 65% OFF,"Raymond, Swayam & more",steal-deals,https://rukminim1.flixcart.com/image/800/800/kr3tj0w0/bedsheet/z/m/5/magic-mg1408-flat-story-home-original-imag4z5vvjhvppy6.jpeg?q=90,https://rukminim1.flixcart.com/image/200/200/kr3tj0w0/bedsheet/z/m/5/magic-mg1408-flat-story-home-original-imag4z5vvjhvppy6.jpeg?q=90,https://rukminim1.flixcart.com/image/400/400/kr3tj0w0/bedsheet/z/m/5/magic-mg1408-flat-story-home-original-imag4z5vvjhvppy6.jpeg?q=90,https://rukminim1.flixcart.com/image/800/800/kr3tj0w0/bedsheet/z/m/5/magic-mg1408-flat-story-home-original-imag4z5vvjhvppy6.jpeg?q=90
